source,target,relationship,weight
rolls-roycemedium,rolls-roycemediumheadlights,has_element,
rolls-roycemediumheadlights,rolls-roycemediumheadlights916,has_description,
rolls-roycemedium,rolls-roycemediumbumper,has_element,
rolls-roycemediumbumper,rolls-roycemediumbumper697,has_description,
rolls-roycemedium,rolls-roycemediumbumper,has_element,
rolls-roycemediumbumper,rolls-roycemediumbumper698,has_description,
rolls-roycemedium,rolls-roycemediumdoors,has_element,
rolls-roycemediumdoors,rolls-roycemediumdoors384,has_description,
rolls-roycemedium,rolls-roycemediumdoors,has_element,
rolls-roycemediumdoors,rolls-roycemediumdoors385,has_description,
rolls-roycemedium,rolls-roycemediumroof,has_element,
rolls-roycemediumroof,rolls-roycemediumroof508,has_description,
rolls-roycemedium,rolls-roycemediumspoiler,has_element,
rolls-roycemediumspoiler,rolls-roycemediumspoiler163,has_description,
rolls-roycemedium,rolls-roycemediumexhaust,has_element,
rolls-roycemediumexhaust,rolls-roycemediumexhaust270,has_description,
seatmedium,seatmediumgrille,has_element,
seatmediumgrille,seatmediumgrille1100,has_description,
seatmedium,seatmediumheadlights,has_element,
seatmediumheadlights,seatmediumheadlights917,has_description,
seatmedium,seatmediumheadlights,has_element,
seatmediumheadlights,seatmediumheadlights918,has_description,
seatmedium,seatmediumheadlights,has_element,
seatmediumheadlights,seatmediumheadlights919,has_description,
seatmedium,seatmediumbumper,has_element,
seatmediumbumper,seatmediumbumper699,has_description,
seatmedium,seatmediumbumper,has_element,
seatmediumbumper,seatmediumbumper700,has_description,
seatmedium,seatmediumwheel,has_element,
seatmediumwheel,seatmediumwheel426,has_description,
seatmedium,seatmediumexhaust,has_element,
seatmediumexhaust,seatmediumexhaust271,has_description,
seatmedium,seatmediumgrille,has_element,
seatmediumgrille,seatmediumgrille1101,has_description,
seatmedium,seatmediumgrille,has_element,
seatmediumgrille,seatmediumgrille1102,has_description,
seatmedium,seatmediumheadlights,has_element,
seatmediumheadlights,seatmediumheadlights920,has_description,
seatmedium,seatmediumheadlights,has_element,
seatmediumheadlights,seatmediumheadlights921,has_description,
seatmedium,seatmediumheadlights,has_element,
seatmediumheadlights,seatmediumheadlights922,has_description,
seatmedium,seatmediumbumper,has_element,
seatmediumbumper,seatmediumbumper701,has_description,
seatmedium,seatmediumbumper,has_element,
seatmediumbumper,seatmediumbumper702,has_description,
seatmedium,seatmediumbumper,has_element,
seatmediumbumper,seatmediumbumper703,has_description,
seatmedium,seatmediumdoors,has_element,
seatmediumdoors,seatmediumdoors386,has_description,
seatmedium,seatmediumroof,has_element,
seatmediumroof,seatmediumroof509,has_description,
seatmedium,seatmediumroof,has_element,
seatmediumroof,seatmediumroof510,has_description,
seatmedium,seatmediumspoiler,has_element,
seatmediumspoiler,seatmediumspoiler164,has_description,
seatlarge,seatlargegrille,has_element,
seatlargegrille,seatlargegrille1103,has_description,
seatlarge,seatlargegrille,has_element,
seatlargegrille,seatlargegrille1104,has_description,
seatlarge,seatlargegrille,has_element,
seatlargegrille,seatlargegrille1105,has_description,
seatlarge,seatlargeheadlights,has_element,
seatlargeheadlights,seatlargeheadlights923,has_description,
seatlarge,seatlargeheadlights,has_element,
seatlargeheadlights,seatlargeheadlights924,has_description,
seatlarge,seatlargeheadlights,has_element,
seatlargeheadlights,seatlargeheadlights925,has_description,
seatmedium,seatmediumgrille,has_element,
seatmediumgrille,seatmediumgrille1106,has_description,
seatmedium,seatmediumgrille,has_element,
seatmediumgrille,seatmediumgrille1107,has_description,
seatmedium,seatmediumheadlights,has_element,
seatmediumheadlights,seatmediumheadlights926,has_description,
seatmedium,seatmediumheadlights,has_element,
seatmediumheadlights,seatmediumheadlights927,has_description,
seatmedium,seatmediumheadlights,has_element,
seatmediumheadlights,seatmediumheadlights928,has_description,
seatmedium,seatmediumbumper,has_element,
seatmediumbumper,seatmediumbumper704,has_description,
seatmedium,seatmediumbumper,has_element,
seatmediumbumper,seatmediumbumper705,has_description,
seatmedium,seatmediumbumper,has_element,
seatmediumbumper,seatmediumbumper706,has_description,
seatmedium,seatmediumroof,has_element,
seatmediumroof,seatmediumroof511,has_description,
seatsmall,seatsmallgrille,has_element,
seatsmallgrille,seatsmallgrille1108,has_description,
seatsmall,seatsmallgrille,has_element,
seatsmallgrille,seatsmallgrille1109,has_description,
seatsmall,seatsmallheadlights,has_element,
seatsmallheadlights,seatsmallheadlights929,has_description,
seatsmall,seatsmallbumper,has_element,
seatsmallbumper,seatsmallbumper707,has_description,
seatsmall,seatsmallbumper,has_element,
seatsmallbumper,seatsmallbumper708,has_description,
seatsmall,seatsmallwheel,has_element,
seatsmallwheel,seatsmallwheel427,has_description,
seatsmall,seatsmallwheel,has_element,
seatsmallwheel,seatsmallwheel428,has_description,
seatsmall,seatsmallroof,has_element,
seatsmallroof,seatsmallroof512,has_description,
seatmedium,seatmediumgrille,has_element,
seatmediumgrille,seatmediumgrille1110,has_description,
seatmedium,seatmediumgrille,has_element,
seatmediumgrille,seatmediumgrille1111,has_description,
seatmedium,seatmediumheadlights,has_element,
seatmediumheadlights,seatmediumheadlights930,has_description,
seatmedium,seatmediumheadlights,has_element,
seatmediumheadlights,seatmediumheadlights931,has_description,
seatmedium,seatmediumbumper,has_element,
seatmediumbumper,seatmediumbumper709,has_description,
seatmedium,seatmediumbumper,has_element,
seatmediumbumper,seatmediumbumper710,has_description,
seatlarge,seatlargebumper,has_element,
seatlargebumper,seatlargebumper711,has_description,
seatlarge,seatlargewheel,has_element,
seatlargewheel,seatlargewheel429,has_description,
seatmedium,seatmediumgrille,has_element,
seatmediumgrille,seatmediumgrille1112,has_description,
seatmedium,seatmediumbumper,has_element,
seatmediumbumper,seatmediumbumper712,has_description,
seatmedium,seatmediumbumper,has_element,
seatmediumbumper,seatmediumbumper713,has_description,
seatmedium,seatmediumroof,has_element,
seatmediumroof,seatmediumroof513,has_description,
seatmedium,seatmediumspoiler,has_element,
seatmediumspoiler,seatmediumspoiler165,has_description,
seatmedium,seatmediumexhaust,has_element,
seatmediumexhaust,seatmediumexhaust272,has_description,
seatlarge,seatlargewindshield,has_element,
seatlargewindshield,seatlargewindshield336,has_description,
seatlarge,seatlargegrille,has_element,
seatlargegrille,seatlargegrille1113,has_description,
seatlarge,seatlargegrille,has_element,
seatlargegrille,seatlargegrille1114,has_description,
seatlarge,seatlargegrille,has_element,
seatlargegrille,seatlargegrille1115,has_description,
seatlarge,seatlargehood,has_element,
seatlargehood,seatlargehood359,has_description,
seatlarge,seatlargeheadlights,has_element,
seatlargeheadlights,seatlargeheadlights932,has_description,
seatlarge,seatlargeheadlights,has_element,
seatlargeheadlights,seatlargeheadlights933,has_description,
seatlarge,seatlargebumper,has_element,
seatlargebumper,seatlargebumper714,has_description,
seatlarge,seatlargebumper,has_element,
seatlargebumper,seatlargebumper715,has_description,
seatlarge,seatlargedoors,has_element,
seatlargedoors,seatlargedoors387,has_description,
seatmedium,seatmediumgrille,has_element,
seatmediumgrille,seatmediumgrille1116,has_description,
seatmedium,seatmediumheadlights,has_element,
seatmediumheadlights,seatmediumheadlights934,has_description,
seatmedium,seatmediumbumper,has_element,
seatmediumbumper,seatmediumbumper716,has_description,
seatmedium,seatmediumroof,has_element,
seatmediumroof,seatmediumroof514,has_description,
seatmedium,seatmediumspoiler,has_element,
seatmediumspoiler,seatmediumspoiler166,has_description,
seatmedium,seatmediumexhaust,has_element,
seatmediumexhaust,seatmediumexhaust273,has_description,
seatsmall,seatsmallhood,has_element,
seatsmallhood,seatsmallhood360,has_description,
seatsmall,seatsmallheadlights,has_element,
seatsmallheadlights,seatsmallheadlights935,has_description,
seatsmall,seatsmallheadlights,has_element,
seatsmallheadlights,seatsmallheadlights936,has_description,
seatsmall,seatsmallheadlights,has_element,
seatsmallheadlights,seatsmallheadlights937,has_description,
seatsmall,seatsmallbumper,has_element,
seatsmallbumper,seatsmallbumper717,has_description,
seatsmall,seatsmallbumper,has_element,
seatsmallbumper,seatsmallbumper718,has_description,
seatsmall,seatsmallwheel,has_element,
seatsmallwheel,seatsmallwheel430,has_description,
seatlarge,seatlargegrille,has_element,
seatlargegrille,seatlargegrille1117,has_description,
seatlarge,seatlargegrille,has_element,
seatlargegrille,seatlargegrille1118,has_description,
seatlarge,seatlargehood,has_element,
seatlargehood,seatlargehood361,has_description,
seatlarge,seatlargehood,has_element,
seatlargehood,seatlargehood362,has_description,
seatlarge,seatlargeheadlights,has_element,
seatlargeheadlights,seatlargeheadlights938,has_description,
seatlarge,seatlargewheel,has_element,
seatlargewheel,seatlargewheel431,has_description,
seatlarge,seatlargeroof,has_element,
seatlargeroof,seatlargeroof515,has_description,
skodamedium,skodamediumwindshield,has_element,
skodamediumwindshield,skodamediumwindshield337,has_description,
skodamedium,skodamediumgrille,has_element,
skodamediumgrille,skodamediumgrille1119,has_description,
skodamedium,skodamediumgrille,has_element,
skodamediumgrille,skodamediumgrille1120,has_description,
skodamedium,skodamediumgrille,has_element,
skodamediumgrille,skodamediumgrille1121,has_description,
skodamedium,skodamediumheadlights,has_element,
skodamediumheadlights,skodamediumheadlights939,has_description,
skodamedium,skodamediumheadlights,has_element,
skodamediumheadlights,skodamediumheadlights940,has_description,
skodamedium,skodamediumheadlights,has_element,
skodamediumheadlights,skodamediumheadlights941,has_description,
skodamedium,skodamediumheadlights,has_element,
skodamediumheadlights,skodamediumheadlights942,has_description,
skodamedium,skodamediumbumper,has_element,
skodamediumbumper,skodamediumbumper719,has_description,
skodamedium,skodamediumbumper,has_element,
skodamediumbumper,skodamediumbumper720,has_description,
skodamedium,skodamediumdoors,has_element,
skodamediumdoors,skodamediumdoors388,has_description,
skodamedium,skodamediumdoors,has_element,
skodamediumdoors,skodamediumdoors389,has_description,
skodamedium,skodamediumroof,has_element,
skodamediumroof,skodamediumroof516,has_description,
skodamedium,skodamediumgrille,has_element,
skodamediumgrille,skodamediumgrille1122,has_description,
skodamedium,skodamediumgrille,has_element,
skodamediumgrille,skodamediumgrille1123,has_description,
skodamedium,skodamediumheadlights,has_element,
skodamediumheadlights,skodamediumheadlights943,has_description,
skodamedium,skodamediumbumper,has_element,
skodamediumbumper,skodamediumbumper721,has_description,
skodamedium,skodamediumbumper,has_element,
skodamediumbumper,skodamediumbumper722,has_description,
skodamedium,skodamediumbumper,has_element,
skodamediumbumper,skodamediumbumper723,has_description,
skodamedium,skodamediumbumper,has_element,
skodamediumbumper,skodamediumbumper724,has_description,
skodamedium,skodamediumwheel,has_element,
skodamediumwheel,skodamediumwheel432,has_description,
skodamedium,skodamediumdoors,has_element,
skodamediumdoors,skodamediumdoors390,has_description,
skodamedium,skodamediumwindshield,has_element,
skodamediumwindshield,skodamediumwindshield338,has_description,
skodamedium,skodamediumgrille,has_element,
skodamediumgrille,skodamediumgrille1124,has_description,
skodamedium,skodamediumgrille,has_element,
skodamediumgrille,skodamediumgrille1125,has_description,
skodamedium,skodamediumgrille,has_element,
skodamediumgrille,skodamediumgrille1126,has_description,
skodamedium,skodamediumgrille,has_element,
skodamediumgrille,skodamediumgrille1127,has_description,
skodamedium,skodamediumheadlights,has_element,
skodamediumheadlights,skodamediumheadlights944,has_description,
skodamedium,skodamediumbumper,has_element,
skodamediumbumper,skodamediumbumper725,has_description,
skodamedium,skodamediumbumper,has_element,
skodamediumbumper,skodamediumbumper726,has_description,
skodamedium,skodamediumdoors,has_element,
skodamediumdoors,skodamediumdoors391,has_description,
skodamedium,skodamediumdoors,has_element,
skodamediumdoors,skodamediumdoors392,has_description,
skodamedium,skodamediumroof,has_element,
skodamediumroof,skodamediumroof517,has_description,
skodalarge,skodalargewindshield,has_element,
skodalargewindshield,skodalargewindshield339,has_description,
skodalarge,skodalargegrille,has_element,
skodalargegrille,skodalargegrille1128,has_description,
skodalarge,skodalargegrille,has_element,
skodalargegrille,skodalargegrille1129,has_description,
skodalarge,skodalargegrille,has_element,
skodalargegrille,skodalargegrille1130,has_description,
skodalarge,skodalargehood,has_element,
skodalargehood,skodalargehood363,has_description,
skodalarge,skodalargeheadlights,has_element,
skodalargeheadlights,skodalargeheadlights945,has_description,
skodalarge,skodalargeheadlights,has_element,
skodalargeheadlights,skodalargeheadlights946,has_description,
skodalarge,skodalargeheadlights,has_element,
skodalargeheadlights,skodalargeheadlights947,has_description,
skodalarge,skodalargebumper,has_element,
skodalargebumper,skodalargebumper727,has_description,
skodalarge,skodalargebumper,has_element,
skodalargebumper,skodalargebumper728,has_description,
skodalarge,skodalargewheel,has_element,
skodalargewheel,skodalargewheel433,has_description,
skodalarge,skodalargedoors,has_element,
skodalargedoors,skodalargedoors393,has_description,
