id,label,group,element
audismallheadlights77,LED,description,headlights
audismallbumper63,side scoops,description,bumper
audimediumroof34,sloped,description,roof
audimediumgrille126,big,description,grille
audimediumgrille127,hexagonal,description,grille
audimediumgrille128,singleframe,description,grille
audimediumgrille129,black,description,grille
audimediumgrille130,piano-black,description,grille
audimediumgrille131,chromed,description,grille
audimediumheadlights78,Matrix,description,headlights
audimediumheadlights79,LED,description,headlights
audimediumgrille132,classy,description,grille
audimediumgrille133,sophisticated,description,grille
audimediumheadlights80,LED,description,headlights
audimediumheadlights81,adaptive,description,headlights
audimediumdoors15,keyless entry,description,doors
audimediumdoors16,keyless go,description,doors
audimediumroof35,convertible,description,roof
audimediumgrille134,taller,description,grille
audimediumgrille135,single-frame,description,grille
audimediumheadlights82,LED,description,headlights
audimediumbumper64,air-scoops,description,bumper
audimediumwheel39,light-alloy,description,wheel
audimediumroof36,discrete spoiler,description,roof
audimediumspoiler26,roof-spoiler,description,spoiler
audimediumexhaust40,four exhausts,description,exhaust
audimediumwindshield30,angular,description,windshield
audimediumgrille136,massive,description,grille
audimediumgrille137,singleframe,description,grille
audimediumheadlights83,LED,description,headlights
audimediumheadlights84,sharp,description,headlights
audimediumwheel40,light-alloy,description,wheel
audimediumdoors17,silver A-pillars,description,doors
audimediumdoors18,door-mirrors caps,description,doors
audimediumroof37,convertible,description,roof
audimediumexhaust41,double,description,exhaust
audimediumexhaust42,twin,description,exhaust
audimediumexhaust43,oval,description,exhaust
audilargebumper65,Side sill,description,bumper
audilargewheel41,Wide wheel arch trims,description,wheel
audilargeroof38,Raised rails,description,roof
audilargediffusor17,Matte black,description,diffusor
audimediumbumper66,carbon-fiber,description,bumper
audimediumbumper67,aerodynamic,description,bumper
audimediumwheel42,forged,description,wheel
audimediumdiffusor18,carbon-fiber,description,diffusor
audimediumdiffusor19,aerodynamic,description,diffusor
audimediumspoiler27,gooseneck-type,description,spoiler
audimediumspoiler28,aerodynamic,description,spoiler
audimediumexhaust44,powerful,description,exhaust
audimediumexhaust45,sporty,description,exhaust
audilargeheadlights85,signature,description,headlights
audilargebumper68,taller side scoops,description,bumper
audilargeroof39,sloped-down shape,description,roof
audilargeroof40,raked-forward tailgate,description,roof
audilargespoiler29,lip spoiler on trunk's edge,description,spoiler
audimediumgrille138,big,description,grille
audimediumgrille139,singleframe,description,grille
audimediumgrille140,vents,description,grille
audimediumheadlights86,LED,description,headlights
audimediumdoors19,four-door,description,doors
audimediumdoors20,coupe-like,description,doors
audimediumroof41,carbon-fiber,description,roof
audimediumroof42,panoramic glass,description,roof
audimediumspoiler30,pop-out,description,spoiler
audimediumspoiler31,deployable,description,spoiler
audilargewindshield31,raked,description,windshield
audilargegrille141,front,description,grille
audilargegrille142,big,description,grille
audilargeheadlights87,LED,description,headlights
audilargeheadlights88,Matrix,description,headlights
audilargewheel43,big,description,wheel
audilargeroof43,hatchbacked,description,roof
audilargeroof44,sloped,description,roof
audilargewindshield32,sloped,description,windshield
audilargegrille143,big,description,grille
audilargegrille144,singleframe,description,grille
audilargegrille145,silver accents,description,grille
audilargebumper69,silver accents,description,bumper
audilargebumper70,hidden exhausts,description,bumper
audilargewheel44,light-alloy,description,wheel
audilargeroof45,sloped,description,roof
audilargeexhaust46,hidden,description,exhaust
audilargewindshield33,large,description,windshield
audilargegrille146,Singleframe,description,grille
audilargeheadlights89,LED,description,headlights
audilargeheadlights90,matrix-design,description,headlights
audilargebumper71,large air intakes,description,bumper
audilargedoors21,power tailgate,description,doors
audilargeexhaust47,mild-hybrid,description,exhaust
audilargegrille147,3D,description,grille
audilargegrille148,Stylized,description,grille
audilargegrille149,Honeycomb,description,grille
audilargehood26,Lowered,description,hood
audilargeheadlights91,LED,description,headlights
audilargebumper72,Side scoops,description,bumper
audilargebumper73,Four slats design,description,bumper
audilargewheel45,Flared arches,description,wheel
audilargedoors22,Recycled materials,description,doors
audilargegrille150,singleframe,description,grille
audilargegrille151,black,description,grille
audilargegrille152,aluminum,description,grille
audilargeheadlights92,DRLs,description,headlights
audilargeheadlights93,LED light stripe,description,headlights
audilargebumper74,side scoops,description,bumper
audilargebumper75,lower,description,bumper
audilargebumper76,rear,description,bumper
audilargebumper77,four-slat diffusor,description,bumper
audilargedoors23,sculptured,description,doors
audilargediffusor20,four-slat,description,diffusor
audilargegrille153,wide,description,grille
audilargegrille154,piano black,description,grille
audilargeheadlights94,Matrix,description,headlights
audilargeheadlights95,LED,description,headlights
audilargeheadlights96,daytime running lights,description,headlights
audilargebumper78,diffusor,description,bumper
audilargewheel46,light-alloy,description,wheel
audilargedoors24,black door mirror caps,description,doors
audilargeroof46,coupe-like shape,description,roof
audilargediffusor21,wide,description,diffusor
audilargediffusor22,underneath the bumper,description,diffusor
audilargeexhaust48,wide oval,description,exhaust
audilargeexhaust49,two,description,exhaust
bentleylargehood27,redesigned,description,hood
bentleylargeheadlights97,dark-tinted,description,headlights
bentleylargewheel47,light-alloy,description,wheel
bentleylargewheel48,unique design,description,wheel
bentleylargedoors25,featured 'Speed' badge,description,doors
bentleylargeroof47,long,description,roof
bentleylargespoiler32,roof-spoiler,description,spoiler
bentleylargegrille155,trapezoidal,description,grille
bentleylargegrille156,smoked,description,grille
bentleylargegrille157,gloss-black,description,grille
bentleylargeheadlights98,smoked,description,headlights
bentleylargebumper79,gloss-black,description,bumper
bentleylargebumper80,lower,description,bumper
bentleylargewheel49,light-alloy,description,wheel
bentleylargewheel50,unique,description,wheel
bentleylargedoors26,S-badges,description,doors
bentleylargeexhaust50,black split oval,description,exhaust
bentleymediumgrille158,dark,description,grille
bentleymediumheadlights99,diamond-like,description,headlights
bentleymediumheadlights100,LED,description,headlights
bentleymediumheadlights101,Matrix,description,headlights
bentleymediumwheel51,22-inch,description,wheel
bentleymediumgrille159,black,description,grille
bentleymediumgrille160,mesh,description,grille
bentleymediumwheel52,light-alloy,description,wheel
bentleylargewindshield34,curved,description,windshield
bentleylargewindshield35,aerodynamic,description,windshield
bentleylargegrille161,bold,description,grille
bentleylargegrille162,iconic,description,grille
bentleylargehood28,streamlined,description,hood
bentleylargehood29,sculpted,description,hood
bentleylargeheadlights102,sleek,description,headlights
bentleylargeheadlights103,modern,description,headlights
bentleylargebumper81,low-profile,description,bumper
bentleylargebumper82,integrated,description,bumper
bentleylargewheel53,stylish,description,wheel
bentleylargewheel54,large,description,wheel
bentleylargedoors27,luxurious,description,doors
bentleylargedoors28,solid,description,doors
bentleylargeroof48,retractable,description,roof
bentleylargeroof49,sophisticated,description,roof
bentleylargediffusor23,aerodynamic,description,diffusor
bentleylargediffusor24,functional,description,diffusor
bentleylargespoiler33,subtle,description,spoiler
bentleylargespoiler34,aesthetic,description,spoiler
bentleylargeexhaust51,dual,description,exhaust
bentleylargeexhaust52,polished,description,exhaust
bentleymediumgrille163,retro,description,grille
bentleymediumgrille164,luxurious,description,grille
bentleymediumhood30,sculpted,description,hood
bentleymediumheadlights104,bi-xenon,description,headlights
bentleymediumwheel55,alloys,description,wheel
bentleymediumdoors29,soft-close,description,doors
bentleymediumroof50,sunroof,description,roof
bentleymediumwindshield36,sloped,description,windshield
bentleymediumgrille165,V-shaped,description,grille
bentleymediumgrille166,boat-inspired,description,grille
bentleymediumhood31,center-spined,description,hood
bentleymediumhood32,vented,description,hood
bentleymediumheadlights105,swept-back,description,headlights
bentleymediumbumper83,functional,description,bumper
bentleymediumbumper84,cooling areas,description,bumper
bentleymediumdoors30,exhaust vents,description,doors
bentleymediumroof51,sloped,description,roof
bentleymediumexhaust53,twin-turbocharged,description,exhaust
bmwlargegrille167,broader,description,grille
bmwlargegrille168,redesigned,description,grille
bmwlargegrille169,prominent,description,grille
bmwlargeheadlights106,Slimmer,description,headlights
bmwlargeheadlights107,Modern,description,headlights
bmwlargebumper85,lower,description,bumper
bmwlargebumper86,sported a second grill,description,bumper
bmwlargegrille170,wider,description,grille
bmwlargegrille171,LED-enhanced,description,grille
bmwlargegrille172,kidney-shaped,description,grille
bmwlargeheadlights108,LED,description,headlights
bmwlargeheadlights109,adaptive,description,headlights
bmwlargebumper87,broad center air intake,description,bumper
bmwlargebumper88,functional scoops,description,bumper
bmwlargebumper89,splitter,description,bumper
bmwlargeroof52,sloped back,description,roof
bmwlargegrille173,broad,description,grille
bmwlargegrille174,angular,description,grille
bmwlargegrille175,lower,description,grille
bmwlargeheadlights110,redesigned,description,headlights
bmwlargeheadlights111,slim,description,headlights
bmwlargeheadlights112,integrated,description,headlights
bmwlargeheadlights113,V-shaped,description,headlights
bmwlargebumper90,sporting,description,bumper
bmwlargegrille176,lower U-shaped,description,grille
bmwlargegrille177,slim,description,grille
bmwlargegrille178,tall,description,grille
bmwlargegrille179,vertical,description,grille
bmwlargeheadlights114,slim,description,headlights
bmwlargeheadlights115,v-shaped turn signals,description,headlights
bmwlargeheadlights116,daytime running lights,description,headlights
bmwlargebumper91,sporty,description,bumper
bmwlargebumper92,lower U-shaped,description,bumper
bmwlargewindshield37,slimmer,description,windshield
bmwlargegrille180,redesigned,description,grille
bmwlargegrille181,broader,description,grille
bmwlargeheadlights117,slimmer,description,headlights
bmwlargebumper93,lower,description,bumper
bmwlargebumper94,redesigned,description,bumper
bmwlargebumper95,enlarged,description,bumper
bmwlargedoors31,luxurious,description,doors
bmwlargedoors32,hexagonal,description,doors
bmwlargeexhaust54,mild-hybrid,description,exhaust
bmwmediumgrille182,blacked out,description,grille
bmwmediumgrille183,angular,description,grille
bmwmediumbumper96,squared side scoops,description,bumper
bmwmediumbumper97,rectangular center air intake,description,bumper
bmwmediumbumper98,low,description,bumper
bmwmediumbumper99,squared design,description,bumper
bmwmediumspoiler35,duck-tail,description,spoiler
bmwmediumexhaust55,unusual angular cuts and lines,description,exhaust
bmwlargegrille184,huge,description,grille
bmwlargegrille185,kidney-shaped,description,grille
bmwlargeheadlights118,LED,description,headlights
bmwlargeheadlights119,deeply buried,description,headlights
bmwlargeheadlights120,daytime running lights,description,headlights
bmwlargegrille186,tallest,description,grille
bmwlargegrille187,widest,description,grille
bmwlargegrille188,massive,description,grille
bmwlargeheadlights121,LED,description,headlights
bmwlargeheadlights122,deeply-set,description,headlights
bmwlargebumper100,angular,description,bumper
bmwlargegrille189,narrow,description,grille
bmwlargeheadlights123,adaptive,description,headlights
bmwlargeheadlights124,LED,description,headlights
bmwlargebumper101,aggressive,description,bumper
bmwlargeroof53,spoiler,description,roof
bmwlargediffusor25,available,description,diffusor
bmwlargespoiler36,roof,description,spoiler
bmwmediumgrille190,enlarged,description,grille
bmwmediumgrille191,kidney-shaped,description,grille
bmwmediumheadlights125,reshaped,description,headlights
bmwmediumheadlights126,adaptive LED,description,headlights
bmwmediumwindshield38,angled,description,windshield
bmwmediumgrille192,V-shaped,description,grille
bmwmediumhood33,aerodynamic,description,hood
bmwmediumbumper102,aerodynamic,description,bumper
bmwmediumbumper103,flanked by air-scoops,description,bumper
bmwmediumroof54,classic fabric top,description,roof
bmwmediumroof55,convertible,description,roof
bmwmediumexhaust56,turbodiesel,description,exhaust
bmwmediumexhaust57,hybrid system,description,exhaust
bmwmediumwindshield39,elongated,description,windshield
bmwmediumgrille193,V-shaped,description,grille
bmwmediumhood34,elongated,description,hood
bmwmediumbumper104,wide,description,bumper
bmwmediumbumper105,flanked,description,bumper
bmwmediumdoors33,four doors,description,doors
bmwmediumroof56,sloped,description,roof
bmwmediumroof57,Double-Bubble Design,description,roof
bmwmediumroof58,Carbon-Fiber-Reinforced,description,roof
bmwmediumexhaust58,turbodiesel,description,exhaust
bmwmediumexhaust59,hybrid,description,exhaust
bmwmediumwindshield40,open-top,description,windshield
bmwmediumwindshield41,sleek,description,windshield
bmwmediumgrille194,wide,description,grille
bmwmediumgrille195,dominant,description,grille
